timestamp,target,hop,ip,avg_rtt
2025-11-28 15:50:31,8.8.8.8,9,8.8.8.8,14.62
2025-11-28 15:55:33,8.8.8.8,1,192.168.68.1,3.45
2025-11-28 15:55:35,8.8.8.8,2,192.168.1.1,6.55
2025-11-28 15:56:01,8.8.8.8,5,176.52.253.97,13.66
2025-11-28 15:56:15,8.8.8.8,7,108.170.225.251,15.59
2025-11-28 15:56:17,8.8.8.8,8,142.250.46.165,14.67
2025-11-28 15:56:19,8.8.8.8,9,8.8.8.8,14.67
2025-11-28 16:01:21,8.8.8.8,1,192.168.68.1,5.76
2025-11-28 16:01:23,8.8.8.8,2,192.168.1.1,4.85
2025-11-28 16:01:50,8.8.8.8,5,176.52.253.97,43.52
2025-11-28 16:02:04,8.8.8.8,7,108.170.225.251,24.09
2025-11-28 16:02:06,8.8.8.8,8,142.250.46.165,15.31
2025-11-28 16:02:08,8.8.8.8,9,8.8.8.8,14.20
2025-11-28 16:07:10,8.8.8.8,1,192.168.68.1,5.97
2025-11-28 16:07:12,8.8.8.8,2,192.168.1.1,5.12
2025-11-28 16:07:38,8.8.8.8,5,176.52.253.97,15.93
2025-11-28 16:07:52,8.8.8.8,7,108.170.225.251,90.28
2025-11-28 16:07:54,8.8.8.8,8,142.250.46.165,16.96
2025-11-28 16:07:56,8.8.8.8,9,8.8.8.8,13.56
2025-11-28 16:12:58,8.8.8.8,1,192.168.68.1,4.03
2025-11-28 16:13:00,8.8.8.8,2,192.168.1.1,4.35
2025-11-28 16:13:26,8.8.8.8,5,176.52.253.97,14.13
2025-11-28 16:13:40,8.8.8.8,7,108.170.225.251,16.55
2025-11-28 16:13:42,8.8.8.8,8,142.250.46.165,15.08
2025-11-28 16:13:44,8.8.8.8,9,8.8.8.8,13.99
2025-11-28 16:18:46,8.8.8.8,1,192.168.68.1,7.27
2025-11-28 16:18:49,8.8.8.8,2,192.168.1.1,20.05
2025-11-28 16:19:15,8.8.8.8,5,176.52.253.97,24.95
2025-11-28 16:19:29,8.8.8.8,7,108.170.225.251,26.59
2025-11-28 16:19:31,8.8.8.8,8,142.250.46.165,15.35
2025-11-28 16:19:33,8.8.8.8,9,8.8.8.8,13.96
2025-11-28 16:24:35,8.8.8.8,1,192.168.68.1,24.78
2025-11-28 16:24:37,8.8.8.8,2,192.168.1.1,3.32
2025-11-28 16:25:03,8.8.8.8,5,176.52.253.97,14.34
2025-11-28 16:25:17,8.8.8.8,7,108.170.225.251,15.18
2025-11-28 16:25:19,8.8.8.8,8,142.250.46.165,20.47
2025-11-28 16:25:21,8.8.8.8,9,8.8.8.8,21.37
2025-11-28 16:30:23,8.8.8.8,1,192.168.68.1,4.33
2025-11-28 16:30:25,8.8.8.8,2,192.168.1.1,3.56
2025-11-28 16:30:51,8.8.8.8,5,176.52.253.97,33.24
2025-11-28 16:31:06,8.8.8.8,7,108.170.225.251,15.62
2025-11-28 16:31:08,8.8.8.8,8,142.250.46.165,22.13
2025-11-28 16:31:10,8.8.8.8,9,8.8.8.8,15.73
2025-11-28 16:36:12,8.8.8.8,1,192.168.68.1,3.72
2025-11-28 16:36:14,8.8.8.8,2,192.168.1.1,8.16
2025-11-28 16:36:40,8.8.8.8,5,176.52.253.97,13.94
2025-11-28 16:36:54,8.8.8.8,7,108.170.225.251,15.38
2025-11-28 16:36:56,8.8.8.8,8,142.250.46.165,16.98
2025-11-28 16:36:58,8.8.8.8,9,8.8.8.8,14.28
2025-11-28 16:42:00,8.8.8.8,1,192.168.68.1,8.89
2025-11-28 16:42:02,8.8.8.8,2,192.168.1.1,4.95
2025-11-28 16:42:28,8.8.8.8,5,176.52.253.97,13.75
2025-11-28 16:42:42,8.8.8.8,7,108.170.225.251,15.31
2025-11-28 16:42:44,8.8.8.8,8,142.250.46.165,15.61
2025-11-28 16:42:46,8.8.8.8,9,8.8.8.8,15.56
2025-11-28 16:47:48,8.8.8.8,1,192.168.68.1,6.26
2025-11-28 16:47:50,8.8.8.8,2,192.168.1.1,27.17
2025-11-28 16:48:16,8.8.8.8,5,176.52.253.97,16.73
2025-11-28 16:48:31,8.8.8.8,7,108.170.225.251,17.93
2025-11-28 16:48:33,8.8.8.8,8,142.250.46.165,14.56
2025-11-28 16:48:35,8.8.8.8,9,8.8.8.8,14.14
2025-11-28 16:53:37,8.8.8.8,1,192.168.68.1,5.53
2025-11-28 16:53:39,8.8.8.8,2,192.168.1.1,5.32
2025-11-28 16:54:05,8.8.8.8,5,176.52.253.97,18.94
2025-11-28 16:54:19,8.8.8.8,7,108.170.225.251,16.43
2025-11-28 16:54:21,8.8.8.8,8,142.250.46.165,16.20
2025-11-28 16:54:23,8.8.8.8,9,8.8.8.8,17.19
2025-11-28 16:59:25,8.8.8.8,1,192.168.68.1,3.30
2025-11-28 16:59:27,8.8.8.8,2,192.168.1.1,3.23
2025-11-28 16:59:53,8.8.8.8,5,176.52.253.97,39.01
2025-11-28 17:00:07,8.8.8.8,7,108.170.225.251,14.41
2025-11-28 17:00:09,8.8.8.8,8,142.250.46.165,14.67
2025-11-28 17:00:11,8.8.8.8,9,8.8.8.8,14.96
2025-11-28 17:05:13,8.8.8.8,1,192.168.68.1,6.13
2025-11-28 17:05:15,8.8.8.8,2,192.168.1.1,3.57
2025-11-28 17:05:41,8.8.8.8,5,176.52.253.97,17.69
2025-11-28 17:05:56,8.8.8.8,7,108.170.225.251,18.40
2025-11-28 17:05:58,8.8.8.8,8,142.250.46.165,15.72
2025-11-28 17:06:00,8.8.8.8,9,8.8.8.8,14.93
2025-11-28 17:11:02,8.8.8.8,1,192.168.68.1,5.00
2025-11-28 17:11:04,8.8.8.8,2,192.168.1.1,8.38
2025-11-28 17:11:30,8.8.8.8,5,176.52.253.97,23.32
2025-11-28 17:11:44,8.8.8.8,7,108.170.225.251,19.08
2025-11-28 17:11:46,8.8.8.8,8,142.250.46.165,20.44
2025-11-28 17:11:48,8.8.8.8,9,8.8.8.8,15.13
2025-11-28 17:16:50,8.8.8.8,1,192.168.68.1,24.46
2025-11-28 17:16:52,8.8.8.8,2,192.168.1.1,58.07
2025-11-28 17:17:18,8.8.8.8,5,176.52.253.97,21.96
2025-11-28 17:17:32,8.8.8.8,7,108.170.225.251,17.67
2025-11-28 17:17:34,8.8.8.8,8,142.250.46.165,18.74
2025-11-28 17:17:36,8.8.8.8,9,8.8.8.8,15.90
2025-11-28 17:22:38,8.8.8.8,1,192.168.68.1,5.35
2025-11-28 17:22:40,8.8.8.8,2,192.168.1.1,6.32
2025-11-28 17:23:06,8.8.8.8,5,176.52.253.97,15.03
2025-11-28 17:23:21,8.8.8.8,7,108.170.225.251,16.10
2025-11-28 17:23:23,8.8.8.8,8,142.250.46.165,20.19
2025-11-28 17:23:25,8.8.8.8,9,8.8.8.8,19.85
2025-11-28 17:28:27,8.8.8.8,1,192.168.68.1,8.15
2025-11-28 17:28:29,8.8.8.8,2,192.168.1.1,34.40
2025-11-28 17:28:55,8.8.8.8,5,176.52.253.97,15.16
2025-11-28 17:29:09,8.8.8.8,7,108.170.225.251,22.42
2025-11-28 17:29:11,8.8.8.8,8,142.250.46.165,21.91
2025-11-28 17:29:13,8.8.8.8,9,8.8.8.8,20.51
2025-11-28 17:34:15,8.8.8.8,1,192.168.68.1,6.79
2025-11-28 17:34:17,8.8.8.8,2,192.168.1.1,3.88
2025-11-28 17:34:43,8.8.8.8,5,176.52.253.97,18.39
2025-11-28 17:34:57,8.8.8.8,7,108.170.225.251,20.41
2025-11-28 17:34:59,8.8.8.8,8,142.250.46.165,22.80
2025-11-28 17:35:01,8.8.8.8,9,8.8.8.8,21.61
2025-11-28 17:40:03,8.8.8.8,1,192.168.68.1,12.70
2025-11-28 17:40:05,8.8.8.8,2,192.168.1.1,3.60
2025-11-28 17:40:32,8.8.8.8,5,176.52.253.97,22.23
2025-11-28 17:40:46,8.8.8.8,7,108.170.225.251,15.27
2025-11-28 17:40:48,8.8.8.8,8,142.250.46.165,18.07
2025-11-28 17:40:50,8.8.8.8,9,8.8.8.8,20.25
2025-11-28 17:45:52,8.8.8.8,1,192.168.68.1,34.72
2025-11-28 17:45:54,8.8.8.8,2,192.168.1.1,4.54
2025-11-28 17:46:20,8.8.8.8,5,176.52.253.97,39.03
2025-11-28 17:46:34,8.8.8.8,7,108.170.225.251,21.21
2025-11-28 17:46:36,8.8.8.8,8,142.250.46.165,15.66
2025-11-28 17:46:38,8.8.8.8,9,8.8.8.8,14.31
2025-11-28 17:51:40,8.8.8.8,1,192.168.68.1,2.99
2025-11-28 17:51:42,8.8.8.8,2,192.168.1.1,7.58
2025-11-28 17:52:08,8.8.8.8,5,176.52.253.97,18.32
2025-11-28 17:52:22,8.8.8.8,7,108.170.225.251,30.49
2025-11-28 17:52:24,8.8.8.8,8,142.250.46.165,15.06
2025-11-28 17:52:26,8.8.8.8,9,8.8.8.8,14.63
2025-11-28 17:57:28,8.8.8.8,1,192.168.68.1,9.47
2025-11-28 17:57:30,8.8.8.8,2,192.168.1.1,10.49
2025-11-28 17:57:57,8.8.8.8,5,176.52.253.97,22.90
2025-11-28 17:58:11,8.8.8.8,7,108.170.225.251,20.96
2025-11-28 17:58:13,8.8.8.8,8,142.250.46.165,19.23
2025-11-28 17:58:15,8.8.8.8,9,8.8.8.8,17.11
2025-11-28 18:03:17,8.8.8.8,1,192.168.68.1,7.04
2025-11-28 18:03:19,8.8.8.8,2,192.168.1.1,10.02
2025-11-28 18:03:45,8.8.8.8,5,176.52.253.97,25.39
2025-11-28 18:03:59,8.8.8.8,7,108.170.225.251,16.46
2025-11-28 18:04:01,8.8.8.8,8,142.250.46.165,28.70
2025-11-28 18:04:03,8.8.8.8,9,8.8.8.8,24.67
2025-11-28 18:09:05,8.8.8.8,1,192.168.68.1,5.47
2025-11-28 18:09:07,8.8.8.8,2,192.168.1.1,3.64
2025-11-28 18:09:33,8.8.8.8,5,176.52.253.97,15.11
2025-11-28 18:09:47,8.8.8.8,7,108.170.225.251,22.39
2025-11-28 18:09:49,8.8.8.8,8,142.250.46.165,35.76
2025-11-28 18:09:52,8.8.8.8,9,8.8.8.8,19.57
2025-11-28 18:14:54,8.8.8.8,1,192.168.68.1,11.17
2025-11-28 18:14:56,8.8.8.8,2,192.168.1.1,3.54
2025-11-28 18:15:22,8.8.8.8,5,176.52.253.97,15.91
2025-11-28 18:15:36,8.8.8.8,7,108.170.225.251,17.79
2025-11-28 18:15:38,8.8.8.8,8,142.250.46.165,22.23
2025-11-28 18:15:40,8.8.8.8,9,8.8.8.8,26.39
2025-11-28 18:20:42,8.8.8.8,1,192.168.68.1,7.07
2025-11-28 18:20:44,8.8.8.8,2,192.168.1.1,7.11
2025-11-28 18:21:10,8.8.8.8,5,176.52.253.97,23.48
2025-11-28 18:21:24,8.8.8.8,7,108.170.225.251,21.13
2025-11-28 18:21:26,8.8.8.8,8,142.250.46.165,20.23
2025-11-28 18:21:28,8.8.8.8,9,8.8.8.8,14.63
2025-11-28 18:26:30,8.8.8.8,1,192.168.68.1,11.71
2025-11-28 18:26:32,8.8.8.8,2,192.168.1.1,3.05
2025-11-28 18:26:58,8.8.8.8,5,176.52.253.97,14.90
2025-11-28 18:27:12,8.8.8.8,7,108.170.225.251,99.97
2025-11-28 18:27:15,8.8.8.8,8,142.250.46.165,17.81
2025-11-28 18:27:17,8.8.8.8,9,8.8.8.8,21.77
2025-11-28 18:32:19,8.8.8.8,1,192.168.68.1,10.56
2025-11-28 18:32:21,8.8.8.8,2,192.168.1.1,11.22
2025-11-28 18:32:47,8.8.8.8,5,176.52.253.97,15.51
2025-11-28 18:33:01,8.8.8.8,7,108.170.225.251,17.37
2025-11-28 18:33:03,8.8.8.8,8,142.250.46.165,22.41
2025-11-28 18:33:05,8.8.8.8,9,8.8.8.8,14.46
2025-11-28 18:38:07,8.8.8.8,1,192.168.68.1,8.59
2025-11-28 18:38:09,8.8.8.8,2,192.168.1.1,10.41
2025-11-28 18:38:35,8.8.8.8,5,176.52.253.97,25.92
2025-11-28 18:38:49,8.8.8.8,7,108.170.225.251,72.80
2025-11-28 18:38:51,8.8.8.8,8,142.250.46.165,48.36
2025-11-28 18:38:53,8.8.8.8,9,8.8.8.8,66.26
2025-11-28 18:43:55,8.8.8.8,1,192.168.68.1,6.67
2025-11-28 18:43:57,8.8.8.8,2,192.168.1.1,7.42
2025-11-28 18:44:24,8.8.8.8,5,176.52.253.97,16.16
2025-11-28 18:44:38,8.8.8.8,7,108.170.225.251,17.61
2025-11-28 18:44:40,8.8.8.8,8,142.250.46.165,24.59
2025-11-28 18:44:42,8.8.8.8,9,8.8.8.8,14.09
2025-11-28 18:49:44,8.8.8.8,1,192.168.68.1,10.14
2025-11-28 18:49:46,8.8.8.8,2,192.168.1.1,11.33
2025-11-28 18:50:12,8.8.8.8,5,176.52.253.97,16.13
2025-11-28 18:50:26,8.8.8.8,7,108.170.225.251,20.07
2025-11-28 18:50:28,8.8.8.8,8,142.250.46.165,20.23
2025-11-28 18:50:30,8.8.8.8,9,8.8.8.8,21.49
2025-11-28 18:55:32,8.8.8.8,1,192.168.68.1,8.35
2025-11-28 18:55:34,8.8.8.8,2,192.168.1.1,86.47
2025-11-28 18:56:00,8.8.8.8,5,176.52.253.97,23.61
2025-11-28 18:56:15,8.8.8.8,7,108.170.225.251,25.20
2025-11-28 18:56:17,8.8.8.8,8,142.250.46.165,20.59
2025-11-28 18:56:19,8.8.8.8,9,8.8.8.8,24.12
2025-11-28 19:01:21,8.8.8.8,1,192.168.68.1,11.82
2025-11-28 19:01:23,8.8.8.8,2,192.168.1.1,16.31
2025-11-28 19:01:49,8.8.8.8,5,176.52.253.97,48.64
2025-11-28 19:02:03,8.8.8.8,7,108.170.225.251,64.00
2025-11-28 19:02:05,8.8.8.8,8,142.250.46.165,30.05
2025-11-28 19:02:07,8.8.8.8,9,8.8.8.8,19.57
2025-11-28 19:07:09,8.8.8.8,1,192.168.68.1,16.40
2025-11-28 19:07:11,8.8.8.8,2,192.168.1.1,3.46
2025-11-28 19:07:37,8.8.8.8,5,176.52.253.97,23.75
2025-11-28 19:07:52,8.8.8.8,7,108.170.225.251,34.71
2025-11-28 19:07:54,8.8.8.8,8,142.250.46.165,17.08
2025-11-28 19:07:56,8.8.8.8,9,8.8.8.8,22.14
2025-11-28 19:12:58,8.8.8.8,1,192.168.68.1,8.70
2025-11-28 19:13:00,8.8.8.8,2,192.168.1.1,4.46
2025-11-28 19:13:26,8.8.8.8,5,176.52.253.97,20.68
2025-11-28 19:13:40,8.8.8.8,7,108.170.225.251,22.05
2025-11-28 19:13:42,8.8.8.8,8,142.250.46.165,21.46
2025-11-28 19:13:44,8.8.8.8,9,8.8.8.8,19.63
2025-11-28 19:18:46,8.8.8.8,1,192.168.68.1,15.59
2025-11-28 19:18:48,8.8.8.8,2,192.168.1.1,3.47
2025-11-28 19:19:14,8.8.8.8,5,176.52.253.97,25.93
2025-11-28 19:19:28,8.8.8.8,7,108.170.225.251,21.01
2025-11-28 19:19:30,8.8.8.8,8,142.250.46.165,16.18
2025-11-28 19:19:32,8.8.8.8,9,8.8.8.8,19.71
2025-11-28 19:24:34,8.8.8.8,1,192.168.68.1,17.68
2025-11-28 19:24:36,8.8.8.8,2,192.168.1.1,3.93
2025-11-28 19:25:03,8.8.8.8,5,176.52.253.97,22.16
2025-11-28 19:25:17,8.8.8.8,7,108.170.225.251,24.45
2025-11-28 19:25:19,8.8.8.8,8,142.250.46.165,18.07
2025-11-28 19:25:21,8.8.8.8,9,8.8.8.8,20.42
2025-11-28 19:30:23,8.8.8.8,1,192.168.68.1,18.15
2025-11-28 19:30:25,8.8.8.8,2,192.168.1.1,4.05
2025-11-28 19:30:51,8.8.8.8,5,176.52.253.97,48.33
2025-11-28 19:31:05,8.8.8.8,7,108.170.225.251,17.53
2025-11-28 19:31:07,8.8.8.8,8,142.250.46.165,21.12
2025-11-28 19:31:09,8.8.8.8,9,8.8.8.8,19.53
2025-11-28 19:36:11,8.8.8.8,1,192.168.68.1,18.05
2025-11-28 19:36:13,8.8.8.8,2,192.168.1.1,4.70
2025-11-28 19:36:39,8.8.8.8,5,176.52.253.97,22.52
2025-11-28 19:36:53,8.8.8.8,7,108.170.225.251,15.06
2025-11-28 19:36:55,8.8.8.8,8,142.250.46.165,21.27
2025-11-28 19:36:57,8.8.8.8,9,8.8.8.8,22.99
2025-11-28 19:42:00,8.8.8.8,1,192.168.68.1,15.10
2025-11-28 19:42:02,8.8.8.8,2,192.168.1.1,18.95
2025-11-28 19:42:28,8.8.8.8,5,176.52.253.97,20.38
2025-11-28 19:42:42,8.8.8.8,7,108.170.225.251,19.83
2025-11-28 19:42:44,8.8.8.8,8,142.250.46.165,19.28
2025-11-28 19:42:46,8.8.8.8,9,8.8.8.8,19.18
2025-11-28 19:47:48,8.8.8.8,1,192.168.68.1,17.64
2025-11-28 19:47:50,8.8.8.8,2,192.168.1.1,46.11
2025-11-28 19:48:16,8.8.8.8,5,176.52.253.97,27.26
2025-11-28 19:48:30,8.8.8.8,7,108.170.225.251,16.17
2025-11-28 19:48:32,8.8.8.8,8,142.250.46.165,20.38
2025-11-28 19:48:34,8.8.8.8,9,8.8.8.8,21.15
2025-11-28 19:53:36,8.8.8.8,1,192.168.68.1,17.85
2025-11-28 19:53:38,8.8.8.8,2,192.168.1.1,16.09
2025-11-28 19:54:04,8.8.8.8,5,176.52.253.97,21.39
2025-11-28 19:54:18,8.8.8.8,7,108.170.225.251,19.74
2025-11-28 19:54:21,8.8.8.8,8,142.250.46.165,26.79
2025-11-28 19:54:23,8.8.8.8,9,8.8.8.8,20.74
2025-11-28 19:59:25,8.8.8.8,1,192.168.68.1,15.45
2025-11-28 19:59:27,8.8.8.8,2,192.168.1.1,19.50
2025-11-28 19:59:53,8.8.8.8,5,176.52.253.97,39.15
2025-11-28 20:00:07,8.8.8.8,7,108.170.225.251,19.43
2025-11-28 20:00:09,8.8.8.8,8,142.250.46.165,31.13
2025-11-28 20:00:11,8.8.8.8,9,8.8.8.8,16.79
2025-11-28 20:05:13,8.8.8.8,1,192.168.68.1,11.31
2025-11-28 20:05:15,8.8.8.8,2,192.168.1.1,14.21
2025-11-28 20:05:41,8.8.8.8,5,176.52.253.97,22.74
2025-11-28 20:05:55,8.8.8.8,7,108.170.225.251,14.96
2025-11-28 20:05:57,8.8.8.8,8,142.250.46.165,22.64
2025-11-28 20:05:59,8.8.8.8,9,8.8.8.8,19.80
2025-11-28 20:11:01,8.8.8.8,1,192.168.68.1,17.84
2025-11-28 20:11:03,8.8.8.8,2,192.168.1.1,15.59
2025-11-28 20:11:30,8.8.8.8,5,176.52.253.97,13.93
2025-11-28 20:11:44,8.8.8.8,7,108.170.225.251,18.70
2025-11-28 20:11:46,8.8.8.8,8,142.250.46.165,24.80
2025-11-28 20:11:48,8.8.8.8,9,8.8.8.8,13.79
2025-11-28 20:16:50,8.8.8.8,1,192.168.68.1,57.31
2025-11-28 20:16:52,8.8.8.8,2,192.168.1.1,91.72
2025-11-28 20:17:18,8.8.8.8,5,176.52.253.97,16.68
2025-11-28 20:17:32,8.8.8.8,7,108.170.225.251,19.95
2025-11-28 20:17:34,8.8.8.8,8,142.250.46.165,15.25
2025-11-28 20:17:36,8.8.8.8,9,8.8.8.8,27.09
2025-11-28 20:22:38,8.8.8.8,1,192.168.68.1,3.08
2025-11-28 20:22:40,8.8.8.8,2,192.168.1.1,3.97
2025-11-28 20:23:06,8.8.8.8,5,176.52.253.97,15.99
2025-11-28 20:23:20,8.8.8.8,7,108.170.225.251,20.57
2025-11-28 20:23:22,8.8.8.8,8,142.250.46.165,23.73
2025-11-28 20:23:24,8.8.8.8,9,8.8.8.8,19.49
2025-11-28 20:28:26,8.8.8.8,1,192.168.68.1,16.63
2025-11-28 20:28:28,8.8.8.8,2,192.168.1.1,16.08
2025-11-28 20:28:55,8.8.8.8,5,176.52.253.97,21.24
2025-11-28 20:29:09,8.8.8.8,7,108.170.225.251,16.36
2025-11-28 20:29:11,8.8.8.8,8,142.250.46.165,20.84
2025-11-28 20:29:13,8.8.8.8,9,8.8.8.8,15.02
2025-11-28 20:34:15,8.8.8.8,1,192.168.68.1,24.24
2025-11-28 20:34:17,8.8.8.8,2,192.168.1.1,3.09
2025-11-28 20:34:43,8.8.8.8,5,176.52.253.97,22.47
2025-11-28 20:34:57,8.8.8.8,7,108.170.225.251,30.23
2025-11-28 20:34:59,8.8.8.8,8,142.250.46.165,19.88
2025-11-28 20:35:01,8.8.8.8,9,8.8.8.8,19.13
2025-11-28 20:40:03,8.8.8.8,1,192.168.68.1,16.93
2025-11-28 20:40:05,8.8.8.8,2,192.168.1.1,18.32
2025-11-28 20:40:31,8.8.8.8,5,176.52.253.97,30.09
2025-11-28 20:40:45,8.8.8.8,7,108.170.225.251,17.64
2025-11-28 20:40:48,8.8.8.8,8,142.250.46.165,20.09
2025-11-28 20:40:50,8.8.8.8,9,8.8.8.8,66.23
2025-11-28 20:45:52,8.8.8.8,1,192.168.68.1,12.20
2025-11-28 20:45:54,8.8.8.8,2,192.168.1.1,58.75
2025-11-28 20:46:20,8.8.8.8,5,176.52.253.97,27.83
2025-11-28 20:46:34,8.8.8.8,7,108.170.225.251,31.89
2025-11-28 20:46:36,8.8.8.8,8,142.250.46.165,21.02
2025-11-28 20:46:38,8.8.8.8,9,8.8.8.8,20.49
2025-11-28 20:51:40,8.8.8.8,1,192.168.68.1,17.09
2025-11-28 20:51:42,8.8.8.8,2,192.168.1.1,15.38
2025-11-28 20:52:08,8.8.8.8,5,176.52.253.97,16.30
2025-11-28 20:52:22,8.8.8.8,7,108.170.225.251,27.00
2025-11-28 20:52:24,8.8.8.8,8,142.250.46.165,37.99
2025-11-28 20:52:26,8.8.8.8,9,8.8.8.8,26.45
2025-11-28 20:57:28,8.8.8.8,1,192.168.68.1,26.16
2025-11-28 20:57:30,8.8.8.8,2,192.168.1.1,8.20
2025-11-28 20:57:57,8.8.8.8,5,176.52.253.97,21.13
2025-11-28 20:58:11,8.8.8.8,7,108.170.225.251,51.16
2025-11-28 20:58:13,8.8.8.8,8,142.250.46.165,20.30
2025-11-28 20:58:15,8.8.8.8,9,8.8.8.8,19.81
2025-11-28 21:03:17,8.8.8.8,1,192.168.68.1,16.74
2025-11-28 21:03:19,8.8.8.8,2,192.168.1.1,16.35
2025-11-28 21:03:45,8.8.8.8,5,176.52.253.97,36.27
2025-11-28 21:03:59,8.8.8.8,7,108.170.225.251,34.48
2025-11-28 21:04:01,8.8.8.8,8,142.250.46.165,26.68
2025-11-28 21:04:03,8.8.8.8,9,8.8.8.8,14.49
2025-11-28 21:09:05,8.8.8.8,1,192.168.68.1,28.56
2025-11-28 21:09:07,8.8.8.8,2,192.168.1.1,13.39
2025-11-28 21:09:33,8.8.8.8,5,176.52.253.97,23.86
2025-11-28 21:09:48,8.8.8.8,7,108.170.225.251,26.70
2025-11-28 21:09:50,8.8.8.8,8,142.250.46.165,62.22
2025-11-28 21:09:52,8.8.8.8,9,8.8.8.8,103.78
2025-11-28 21:14:54,8.8.8.8,1,192.168.68.1,14.35
2025-11-28 21:14:56,8.8.8.8,2,192.168.1.1,19.63
2025-11-28 21:15:22,8.8.8.8,5,176.52.253.97,15.49
2025-11-28 21:15:36,8.8.8.8,7,108.170.225.251,25.88
2025-11-28 21:15:38,8.8.8.8,8,142.250.46.165,38.73
2025-11-28 21:15:40,8.8.8.8,9,8.8.8.8,26.25
2025-11-28 21:20:42,8.8.8.8,1,192.168.68.1,18.88
2025-11-28 21:20:44,8.8.8.8,2,192.168.1.1,14.34
2025-11-28 21:21:10,8.8.8.8,5,176.52.253.97,22.77
2025-11-28 21:21:24,8.8.8.8,7,108.170.225.251,32.64
2025-11-28 21:21:27,8.8.8.8,8,142.250.46.165,21.84
2025-11-28 21:21:29,8.8.8.8,9,8.8.8.8,26.86
2025-11-28 21:26:31,8.8.8.8,1,192.168.68.1,16.93
2025-11-28 21:26:33,8.8.8.8,2,192.168.1.1,16.46
2025-11-28 21:26:59,8.8.8.8,5,176.52.253.97,25.92
2025-11-28 21:27:13,8.8.8.8,7,108.170.225.251,22.98
2025-11-28 21:27:15,8.8.8.8,8,142.250.46.165,21.39
2025-11-28 21:27:17,8.8.8.8,9,8.8.8.8,19.43
2025-11-28 21:32:19,8.8.8.8,1,192.168.68.1,17.03
2025-11-28 21:32:21,8.8.8.8,2,192.168.1.1,16.74
2025-11-28 21:32:47,8.8.8.8,5,176.52.253.97,32.40
2025-11-28 21:33:01,8.8.8.8,7,108.170.225.251,19.31
2025-11-28 21:33:03,8.8.8.8,8,142.250.46.165,20.57
2025-11-28 21:33:05,8.8.8.8,9,8.8.8.8,20.36
2025-11-28 21:38:07,8.8.8.8,1,192.168.68.1,17.31
2025-11-28 21:38:09,8.8.8.8,2,192.168.1.1,15.77
2025-11-28 21:38:36,8.8.8.8,5,176.52.253.97,41.41
2025-11-28 21:38:50,8.8.8.8,7,108.170.225.251,45.76
2025-11-28 21:38:52,8.8.8.8,8,142.250.46.165,109.28
2025-11-28 21:38:54,8.8.8.8,9,8.8.8.8,17.12
2025-11-28 21:43:56,8.8.8.8,1,192.168.68.1,54.42
2025-11-28 21:43:58,8.8.8.8,2,192.168.1.1,22.17
2025-11-28 21:44:24,8.8.8.8,5,176.52.253.97,25.64
2025-11-28 21:44:38,8.8.8.8,7,108.170.225.251,27.34
2025-11-28 21:44:40,8.8.8.8,8,142.250.46.165,20.21
2025-11-28 21:44:42,8.8.8.8,9,8.8.8.8,18.95
2025-11-28 21:49:44,8.8.8.8,1,192.168.68.1,34.53
2025-11-28 21:49:46,8.8.8.8,2,192.168.1.1,14.34
2025-11-28 21:50:13,8.8.8.8,5,176.52.253.97,39.00
2025-11-28 21:50:27,8.8.8.8,7,108.170.225.251,22.69
2025-11-28 21:50:29,8.8.8.8,8,142.250.46.165,20.34
2025-11-28 21:50:31,8.8.8.8,9,8.8.8.8,18.97
2025-11-28 21:55:33,8.8.8.8,1,192.168.68.1,41.72
2025-11-28 21:55:35,8.8.8.8,2,192.168.1.1,15.69
2025-11-28 21:56:01,8.8.8.8,5,176.52.253.97,34.55
2025-11-28 21:56:15,8.8.8.8,7,108.170.225.251,20.95
2025-11-28 21:56:17,8.8.8.8,8,142.250.46.165,22.59
2025-11-28 21:56:19,8.8.8.8,9,8.8.8.8,20.78
2025-11-28 22:01:21,8.8.8.8,1,192.168.68.1,34.62
2025-11-28 22:01:23,8.8.8.8,2,192.168.1.1,12.47
2025-11-28 22:01:50,8.8.8.8,5,176.52.253.97,100.23
2025-11-28 22:02:04,8.8.8.8,7,108.170.225.251,21.37
2025-11-28 22:02:06,8.8.8.8,8,142.250.46.165,20.90
2025-11-28 22:02:08,8.8.8.8,9,8.8.8.8,19.10
2025-11-28 22:07:10,8.8.8.8,1,192.168.68.1,33.47
2025-11-28 22:07:12,8.8.8.8,2,192.168.1.1,16.34
2025-11-28 22:07:38,8.8.8.8,5,176.52.253.97,28.67
2025-11-28 22:07:52,8.8.8.8,7,108.170.225.251,68.52
2025-11-28 22:07:54,8.8.8.8,8,142.250.46.165,23.93
2025-11-28 22:07:56,8.8.8.8,9,8.8.8.8,24.91
2025-11-28 22:12:58,8.8.8.8,1,192.168.68.1,28.18
2025-11-28 22:13:00,8.8.8.8,2,192.168.1.1,3.44
2025-11-28 22:13:26,8.8.8.8,5,176.52.253.97,43.62
2025-11-28 22:13:41,8.8.8.8,7,108.170.225.251,27.71
2025-11-28 22:13:43,8.8.8.8,8,142.250.46.165,20.43
2025-11-28 22:13:45,8.8.8.8,9,8.8.8.8,42.71
2025-11-28 22:18:47,8.8.8.8,1,192.168.68.1,20.05
2025-11-28 22:18:49,8.8.8.8,2,192.168.1.1,73.34
