timestamp,target,hop,ip,avg_rtt
2025-11-30 02:32:28,8.8.8.8,1,192.168.1.1,4.47
2025-11-30 02:32:42,8.8.8.8,3,176.52.253.97,22.07
2025-11-30 02:32:57,8.8.8.8,5,108.170.225.251,21.65
2025-11-30 02:32:59,8.8.8.8,6,142.250.214.43,37.42
2025-11-30 02:33:01,8.8.8.8,7,8.8.8.8,60.71
2025-11-30 02:38:03,8.8.8.8,1,192.168.1.1,2.16
2025-11-30 02:38:17,8.8.8.8,3,176.52.253.97,22.07
2025-11-30 02:38:31,8.8.8.8,5,108.170.225.251,21.77
2025-11-30 02:38:33,8.8.8.8,6,142.250.214.43,22.42
2025-11-30 02:38:35,8.8.8.8,7,8.8.8.8,21.93
2025-11-30 02:43:37,8.8.8.8,1,192.168.1.1,2.63
2025-11-30 02:43:51,8.8.8.8,3,176.52.253.97,20.40
2025-11-30 02:44:05,8.8.8.8,5,108.170.225.251,41.07
2025-11-30 02:44:07,8.8.8.8,6,142.250.214.43,23.59
2025-11-30 02:44:09,8.8.8.8,7,8.8.8.8,40.82
2025-11-30 02:49:11,8.8.8.8,1,192.168.1.1,3.97
2025-11-30 02:49:25,8.8.8.8,3,176.52.253.97,21.44
2025-11-30 02:49:39,8.8.8.8,5,108.170.225.251,22.75
2025-11-30 02:49:41,8.8.8.8,6,142.250.214.43,20.23
2025-11-30 02:49:44,8.8.8.8,7,8.8.8.8,21.76
2025-11-30 02:54:46,8.8.8.8,1,192.168.1.1,15.39
2025-11-30 02:55:00,8.8.8.8,3,176.52.253.97,109.19
2025-11-30 02:55:14,8.8.8.8,5,108.170.225.251,27.02
2025-11-30 02:55:16,8.8.8.8,6,142.250.214.43,20.00
2025-11-30 02:55:18,8.8.8.8,7,8.8.8.8,22.03
2025-11-30 03:00:20,8.8.8.8,1,192.168.1.1,71.92
2025-11-30 03:00:34,8.8.8.8,3,176.52.253.97,21.69
2025-11-30 03:00:48,8.8.8.8,5,108.170.225.251,19.68
2025-11-30 03:00:50,8.8.8.8,6,142.250.214.43,30.49
2025-11-30 03:00:52,8.8.8.8,7,8.8.8.8,21.74
2025-11-30 03:05:54,8.8.8.8,1,192.168.1.1,3.18
2025-11-30 03:06:08,8.8.8.8,3,176.52.253.97,20.75
2025-11-30 03:06:22,8.8.8.8,5,108.170.225.251,20.45
2025-11-30 03:06:24,8.8.8.8,6,142.250.214.43,20.10
2025-11-30 03:06:26,8.8.8.8,7,8.8.8.8,21.75
2025-11-30 03:11:28,8.8.8.8,1,192.168.1.1,3.96
2025-11-30 03:11:43,8.8.8.8,3,176.52.253.97,22.62
2025-11-30 03:11:57,8.8.8.8,5,108.170.225.251,22.07
2025-11-30 03:11:59,8.8.8.8,6,142.250.214.43,72.36
2025-11-30 03:12:01,8.8.8.8,7,8.8.8.8,66.14
2025-11-30 03:17:03,8.8.8.8,1,192.168.1.1,2.24
2025-11-30 03:17:17,8.8.8.8,3,176.52.253.97,21.35
2025-11-30 03:17:31,8.8.8.8,5,108.170.225.251,21.83
2025-11-30 03:17:33,8.8.8.8,6,142.250.214.43,19.80
2025-11-30 03:17:35,8.8.8.8,7,8.8.8.8,21.96
2025-11-30 03:22:37,8.8.8.8,1,192.168.1.1,4.21
2025-11-30 03:22:51,8.8.8.8,3,176.52.253.97,23.26
2025-11-30 03:23:05,8.8.8.8,5,108.170.225.251,22.65
2025-11-30 03:23:08,8.8.8.8,6,142.250.214.43,21.18
2025-11-30 03:23:10,8.8.8.8,7,8.8.8.8,21.73
2025-11-30 03:28:12,8.8.8.8,1,192.168.1.1,2.76
2025-11-30 03:28:26,8.8.8.8,3,176.52.253.97,20.36
2025-11-30 03:28:41,8.8.8.8,5,108.170.225.251,19.51
2025-11-30 03:28:43,8.8.8.8,6,142.250.214.43,20.21
2025-11-30 03:28:45,8.8.8.8,7,8.8.8.8,21.68
2025-11-30 03:33:47,8.8.8.8,1,192.168.1.1,4.18
2025-11-30 03:34:01,8.8.8.8,3,176.52.253.97,54.68
2025-11-30 03:34:15,8.8.8.8,5,108.170.225.251,19.89
2025-11-30 03:34:17,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 03:34:19,8.8.8.8,7,8.8.8.8,22.21
2025-11-30 03:39:21,8.8.8.8,1,192.168.1.1,7.78
2025-11-30 03:39:35,8.8.8.8,3,176.52.253.97,25.91
2025-11-30 03:39:49,8.8.8.8,5,108.170.225.251,21.51
2025-11-30 03:39:51,8.8.8.8,6,142.250.214.43,42.17
2025-11-30 03:39:53,8.8.8.8,7,8.8.8.8,35.12
2025-11-30 03:44:55,8.8.8.8,1,192.168.1.1,2.77
2025-11-30 03:45:09,8.8.8.8,3,176.52.253.97,23.64
2025-11-30 03:45:23,8.8.8.8,5,108.170.225.251,24.21
2025-11-30 03:45:25,8.8.8.8,6,142.250.214.43,21.22
2025-11-30 03:45:27,8.8.8.8,7,8.8.8.8,50.25
2025-11-30 03:50:29,8.8.8.8,1,192.168.1.1,4.98
2025-11-30 03:50:44,8.8.8.8,3,176.52.253.97,22.62
2025-11-30 03:50:58,8.8.8.8,5,108.170.225.251,39.63
2025-11-30 03:51:00,8.8.8.8,6,142.250.214.43,89.05
2025-11-30 03:51:02,8.8.8.8,7,8.8.8.8,61.02
2025-11-30 03:56:04,8.8.8.8,1,192.168.1.1,2.43
2025-11-30 03:56:18,8.8.8.8,3,176.52.253.97,22.40
2025-11-30 03:56:32,8.8.8.8,5,108.170.225.251,23.72
2025-11-30 03:56:34,8.8.8.8,6,142.250.214.43,20.30
2025-11-30 03:56:36,8.8.8.8,7,8.8.8.8,27.50
2025-11-30 04:01:38,8.8.8.8,1,192.168.1.1,4.03
2025-11-30 04:01:52,8.8.8.8,3,176.52.253.97,22.41
2025-11-30 04:02:06,8.8.8.8,5,108.170.225.251,21.86
2025-11-30 04:02:08,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 04:02:10,8.8.8.8,7,8.8.8.8,23.20
2025-11-30 04:07:12,8.8.8.8,1,192.168.1.1,2.51
2025-11-30 04:07:27,8.8.8.8,3,176.52.253.97,21.05
2025-11-30 04:07:41,8.8.8.8,5,108.170.225.251,23.75
2025-11-30 04:07:43,8.8.8.8,6,142.250.214.43,20.34
2025-11-30 04:07:45,8.8.8.8,7,8.8.8.8,21.67
2025-11-30 04:12:47,8.8.8.8,1,192.168.1.1,3.92
2025-11-30 04:13:01,8.8.8.8,3,176.52.253.97,56.48
2025-11-30 04:13:15,8.8.8.8,5,108.170.225.251,21.95
2025-11-30 04:13:17,8.8.8.8,6,142.250.214.43,20.30
2025-11-30 04:13:19,8.8.8.8,7,8.8.8.8,28.16
2025-11-30 04:18:21,8.8.8.8,1,192.168.1.1,3.89
2025-11-30 04:18:35,8.8.8.8,3,176.52.253.97,24.09
2025-11-30 04:18:49,8.8.8.8,5,108.170.225.251,23.02
2025-11-30 04:18:51,8.8.8.8,6,142.250.214.43,20.20
2025-11-30 04:18:53,8.8.8.8,7,8.8.8.8,21.73
2025-11-30 04:23:55,8.8.8.8,1,192.168.1.1,6.17
2025-11-30 04:24:09,8.8.8.8,3,176.52.253.97,25.67
2025-11-30 04:24:23,8.8.8.8,5,108.170.225.251,21.63
2025-11-30 04:24:25,8.8.8.8,6,142.250.214.43,26.00
2025-11-30 04:24:28,8.8.8.8,7,8.8.8.8,25.94
2025-11-30 04:29:30,8.8.8.8,1,192.168.1.1,2.38
2025-11-30 04:29:44,8.8.8.8,3,176.52.253.97,27.74
2025-11-30 04:29:58,8.8.8.8,5,108.170.225.251,45.99
2025-11-30 04:30:00,8.8.8.8,6,142.250.214.43,84.88
2025-11-30 04:30:02,8.8.8.8,7,8.8.8.8,60.54
2025-11-30 04:35:04,8.8.8.8,1,192.168.1.1,2.66
2025-11-30 04:35:18,8.8.8.8,3,176.52.253.97,20.75
2025-11-30 04:35:32,8.8.8.8,5,108.170.225.251,25.67
2025-11-30 04:35:34,8.8.8.8,6,142.250.214.43,19.67
2025-11-30 04:35:36,8.8.8.8,7,8.8.8.8,21.78
2025-11-30 04:40:38,8.8.8.8,1,192.168.1.1,3.87
2025-11-30 04:40:52,8.8.8.8,3,176.52.253.97,22.47
2025-11-30 04:41:06,8.8.8.8,5,108.170.225.251,32.46
2025-11-30 04:41:08,8.8.8.8,6,142.250.214.43,20.17
2025-11-30 04:41:10,8.8.8.8,7,8.8.8.8,21.92
2025-11-30 04:46:12,8.8.8.8,1,192.168.1.1,3.02
2025-11-30 04:46:27,8.8.8.8,3,176.52.253.97,20.43
2025-11-30 04:46:41,8.8.8.8,5,108.170.225.251,21.17
2025-11-30 04:46:43,8.8.8.8,6,142.250.214.43,20.00
2025-11-30 04:46:45,8.8.8.8,7,8.8.8.8,22.35
2025-11-30 04:51:47,8.8.8.8,1,192.168.1.1,2.22
2025-11-30 04:52:01,8.8.8.8,3,176.52.253.97,69.02
2025-11-30 04:52:15,8.8.8.8,5,108.170.225.251,21.87
2025-11-30 04:52:17,8.8.8.8,6,142.250.214.43,20.23
2025-11-30 04:52:19,8.8.8.8,7,8.8.8.8,21.77
2025-11-30 04:57:21,8.8.8.8,1,192.168.1.1,5.40
2025-11-30 04:57:35,8.8.8.8,3,176.52.253.97,24.23
2025-11-30 04:57:49,8.8.8.8,5,108.170.225.251,23.71
2025-11-30 04:57:51,8.8.8.8,6,142.250.214.43,23.71
2025-11-30 04:57:53,8.8.8.8,7,8.8.8.8,21.88
2025-11-30 05:02:55,8.8.8.8,1,192.168.1.1,4.31
2025-11-30 05:03:09,8.8.8.8,3,176.52.253.97,22.39
2025-11-30 05:03:23,8.8.8.8,5,108.170.225.251,23.94
2025-11-30 05:03:25,8.8.8.8,6,142.250.214.43,21.87
2025-11-30 05:03:28,8.8.8.8,7,8.8.8.8,28.55
2025-11-30 05:08:30,8.8.8.8,1,192.168.1.1,3.80
2025-11-30 05:08:44,8.8.8.8,3,176.52.253.97,23.79
2025-11-30 05:08:58,8.8.8.8,5,108.170.225.251,26.14
2025-11-30 05:09:00,8.8.8.8,6,142.250.214.43,112.22
2025-11-30 05:09:02,8.8.8.8,7,8.8.8.8,21.53
2025-11-30 05:14:04,8.8.8.8,1,192.168.1.1,2.26
2025-11-30 05:14:18,8.8.8.8,3,176.52.253.97,20.72
2025-11-30 05:14:32,8.8.8.8,5,108.170.225.251,21.66
2025-11-30 05:14:34,8.8.8.8,6,142.250.214.43,20.04
2025-11-30 05:14:36,8.8.8.8,7,8.8.8.8,21.90
2025-11-30 05:19:38,8.8.8.8,1,192.168.1.1,2.35
2025-11-30 05:19:52,8.8.8.8,3,176.52.253.97,22.30
2025-11-30 05:20:06,8.8.8.8,5,108.170.225.251,21.66
2025-11-30 05:20:08,8.8.8.8,6,142.250.214.43,20.28
2025-11-30 05:20:11,8.8.8.8,7,8.8.8.8,26.28
2025-11-30 05:25:13,8.8.8.8,1,192.168.1.1,3.74
2025-11-30 05:25:27,8.8.8.8,3,176.52.253.97,22.46
2025-11-30 05:25:41,8.8.8.8,5,108.170.225.251,21.71
2025-11-30 05:25:43,8.8.8.8,6,142.250.214.43,20.15
2025-11-30 05:25:45,8.8.8.8,7,8.8.8.8,21.91
2025-11-30 05:30:47,8.8.8.8,1,192.168.1.1,4.52
2025-11-30 05:31:01,8.8.8.8,3,176.52.253.97,51.07
2025-11-30 05:31:15,8.8.8.8,5,108.170.225.251,21.44
2025-11-30 05:31:17,8.8.8.8,6,142.250.214.43,20.24
2025-11-30 05:31:19,8.8.8.8,7,8.8.8.8,21.85
2025-11-30 05:36:21,8.8.8.8,1,192.168.1.1,2.25
2025-11-30 05:36:35,8.8.8.8,3,176.52.253.97,20.43
2025-11-30 05:36:49,8.8.8.8,5,108.170.225.251,23.13
2025-11-30 05:36:51,8.8.8.8,6,142.250.214.43,19.97
2025-11-30 05:36:53,8.8.8.8,7,8.8.8.8,21.79
2025-11-30 05:41:55,8.8.8.8,1,192.168.1.1,3.87
2025-11-30 05:42:09,8.8.8.8,3,176.52.253.97,22.28
2025-11-30 05:42:24,8.8.8.8,5,108.170.225.251,21.55
2025-11-30 05:42:26,8.8.8.8,6,142.250.214.43,20.32
2025-11-30 05:42:28,8.8.8.8,7,8.8.8.8,22.96
2025-11-30 05:47:30,8.8.8.8,1,192.168.1.1,4.65
2025-11-30 05:47:44,8.8.8.8,3,176.52.253.97,20.69
2025-11-30 05:47:58,8.8.8.8,5,108.170.225.251,26.33
2025-11-30 05:48:00,8.8.8.8,6,142.250.214.43,117.39
2025-11-30 05:48:02,8.8.8.8,7,8.8.8.8,61.90
2025-11-30 05:53:04,8.8.8.8,1,192.168.1.1,2.30
2025-11-30 05:53:18,8.8.8.8,3,176.52.253.97,20.96
2025-11-30 05:53:32,8.8.8.8,5,108.170.225.251,20.91
2025-11-30 05:53:34,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 05:53:36,8.8.8.8,7,8.8.8.8,21.92
2025-11-30 05:58:38,8.8.8.8,1,192.168.1.1,2.64
2025-11-30 05:58:52,8.8.8.8,3,176.52.253.97,22.33
2025-11-30 05:59:06,8.8.8.8,5,108.170.225.251,20.66
2025-11-30 05:59:08,8.8.8.8,6,142.250.214.43,20.15
2025-11-30 05:59:11,8.8.8.8,7,8.8.8.8,28.01
2025-11-30 06:04:13,8.8.8.8,1,192.168.1.1,5.23
2025-11-30 06:04:27,8.8.8.8,3,176.52.253.97,22.30
2025-11-30 06:04:41,8.8.8.8,5,108.170.225.251,22.72
2025-11-30 06:04:43,8.8.8.8,6,142.250.214.43,20.27
2025-11-30 06:04:45,8.8.8.8,7,8.8.8.8,31.37
2025-11-30 06:09:47,8.8.8.8,1,192.168.1.1,6.58
2025-11-30 06:10:01,8.8.8.8,3,176.52.253.97,40.70
2025-11-30 06:10:15,8.8.8.8,5,108.170.225.251,21.40
2025-11-30 06:10:17,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 06:10:19,8.8.8.8,7,8.8.8.8,21.76
2025-11-30 06:15:21,8.8.8.8,1,192.168.1.1,3.81
2025-11-30 06:15:35,8.8.8.8,3,176.52.253.97,22.42
2025-11-30 06:15:49,8.8.8.8,5,108.170.225.251,26.86
2025-11-30 06:15:51,8.8.8.8,6,142.250.214.43,20.23
2025-11-30 06:15:53,8.8.8.8,7,8.8.8.8,21.84
2025-11-30 06:20:55,8.8.8.8,1,192.168.1.1,2.51
2025-11-30 06:21:09,8.8.8.8,3,176.52.253.97,20.79
2025-11-30 06:21:24,8.8.8.8,5,108.170.225.251,20.17
2025-11-30 06:21:26,8.8.8.8,6,142.250.214.43,25.70
2025-11-30 06:21:28,8.8.8.8,7,8.8.8.8,21.95
2025-11-30 06:26:30,8.8.8.8,1,192.168.1.1,10.47
2025-11-30 06:26:44,8.8.8.8,3,176.52.253.97,22.36
2025-11-30 06:26:58,8.8.8.8,5,108.170.225.251,33.51
2025-11-30 06:27:00,8.8.8.8,6,142.250.214.43,95.92
2025-11-30 06:27:02,8.8.8.8,7,8.8.8.8,60.32
2025-11-30 06:32:04,8.8.8.8,1,192.168.1.1,2.33
2025-11-30 06:32:18,8.8.8.8,3,176.52.253.97,23.61
2025-11-30 06:32:32,8.8.8.8,5,108.170.225.251,21.62
2025-11-30 06:32:34,8.8.8.8,6,142.250.214.43,20.13
2025-11-30 06:32:36,8.8.8.8,7,8.8.8.8,21.90
2025-11-30 06:37:38,8.8.8.8,1,192.168.1.1,3.98
2025-11-30 06:37:52,8.8.8.8,3,176.52.253.97,26.19
2025-11-30 06:38:06,8.8.8.8,5,108.170.225.251,20.43
2025-11-30 06:38:08,8.8.8.8,6,142.250.214.43,26.29
2025-11-30 06:38:11,8.8.8.8,7,8.8.8.8,22.08
2025-11-30 06:43:13,8.8.8.8,1,192.168.1.1,3.90
2025-11-30 06:43:27,8.8.8.8,3,176.52.253.97,20.62
2025-11-30 06:43:41,8.8.8.8,5,108.170.225.251,25.41
2025-11-30 06:43:43,8.8.8.8,6,142.250.214.43,20.37
2025-11-30 06:43:45,8.8.8.8,7,8.8.8.8,21.80
2025-11-30 06:48:47,8.8.8.8,1,192.168.1.1,3.78
2025-11-30 06:49:01,8.8.8.8,3,176.52.253.97,65.13
2025-11-30 06:49:15,8.8.8.8,5,108.170.225.251,22.82
2025-11-30 06:49:17,8.8.8.8,6,142.250.214.43,20.08
2025-11-30 06:49:19,8.8.8.8,7,8.8.8.8,21.90
2025-11-30 06:54:21,8.8.8.8,1,192.168.1.1,4.02
2025-11-30 06:54:35,8.8.8.8,3,176.52.253.97,22.22
2025-11-30 06:54:49,8.8.8.8,5,108.170.225.251,21.60
2025-11-30 06:54:51,8.8.8.8,6,142.250.214.43,20.12
2025-11-30 06:54:53,8.8.8.8,7,8.8.8.8,21.98
2025-11-30 06:59:55,8.8.8.8,1,192.168.1.1,3.82
2025-11-30 07:00:09,8.8.8.8,3,176.52.253.97,21.96
2025-11-30 07:00:24,8.8.8.8,5,108.170.225.251,21.89
2025-11-30 07:00:26,8.8.8.8,6,142.250.214.43,20.11
2025-11-30 07:00:28,8.8.8.8,7,8.8.8.8,21.75
2025-11-30 07:05:30,8.8.8.8,1,192.168.1.1,4.08
2025-11-30 07:05:44,8.8.8.8,3,176.52.253.97,20.60
2025-11-30 07:05:58,8.8.8.8,5,108.170.225.251,43.53
2025-11-30 07:06:00,8.8.8.8,6,142.250.214.43,90.05
2025-11-30 07:06:02,8.8.8.8,7,8.8.8.8,60.24
2025-11-30 07:11:04,8.8.8.8,1,192.168.1.1,2.37
2025-11-30 07:11:18,8.8.8.8,3,176.52.253.97,22.25
2025-11-30 07:11:32,8.8.8.8,5,108.170.225.251,21.52
2025-11-30 07:11:34,8.8.8.8,6,142.250.214.43,20.26
2025-11-30 07:11:36,8.8.8.8,7,8.8.8.8,21.96
2025-11-30 07:16:38,8.8.8.8,1,192.168.1.1,3.88
2025-11-30 07:16:52,8.8.8.8,3,176.52.253.97,22.66
2025-11-30 07:17:06,8.8.8.8,5,108.170.225.251,33.69
2025-11-30 07:17:09,8.8.8.8,6,142.250.214.43,20.14
2025-11-30 07:17:11,8.8.8.8,7,8.8.8.8,21.91
2025-11-30 07:22:13,8.8.8.8,1,192.168.1.1,2.22
2025-11-30 07:22:27,8.8.8.8,3,176.52.253.97,22.51
2025-11-30 07:22:41,8.8.8.8,5,108.170.225.251,21.55
2025-11-30 07:22:43,8.8.8.8,6,142.250.214.43,20.36
2025-11-30 07:22:45,8.8.8.8,7,8.8.8.8,21.76
2025-11-30 07:27:47,8.8.8.8,1,192.168.1.1,3.84
2025-11-30 07:28:01,8.8.8.8,3,176.52.253.97,57.03
2025-11-30 07:28:15,8.8.8.8,5,108.170.225.251,20.32
2025-11-30 07:28:17,8.8.8.8,6,142.250.214.43,20.27
2025-11-30 07:28:19,8.8.8.8,7,8.8.8.8,21.91
2025-11-30 07:33:21,8.8.8.8,1,192.168.1.1,3.87
2025-11-30 07:33:35,8.8.8.8,3,176.52.253.97,22.24
2025-11-30 07:33:49,8.8.8.8,5,108.170.225.251,21.69
2025-11-30 07:33:51,8.8.8.8,6,142.250.214.43,26.20
2025-11-30 07:33:53,8.8.8.8,7,8.8.8.8,28.90
2025-11-30 07:38:55,8.8.8.8,1,192.168.1.1,3.79
2025-11-30 07:39:10,8.8.8.8,3,176.52.253.97,22.55
2025-11-30 07:39:24,8.8.8.8,5,108.170.225.251,21.59
2025-11-30 07:39:26,8.8.8.8,6,142.250.214.43,20.05
2025-11-30 07:39:28,8.8.8.8,7,8.8.8.8,21.84
2025-11-30 07:44:30,8.8.8.8,1,192.168.1.1,4.09
2025-11-30 07:44:44,8.8.8.8,3,176.52.253.97,21.05
2025-11-30 07:44:58,8.8.8.8,5,108.170.225.251,35.44
2025-11-30 07:45:00,8.8.8.8,6,142.250.214.43,140.01
2025-11-30 07:45:02,8.8.8.8,7,8.8.8.8,59.77
2025-11-30 07:50:04,8.8.8.8,1,192.168.1.1,2.65
2025-11-30 07:50:18,8.8.8.8,3,176.52.253.97,22.55
2025-11-30 07:50:32,8.8.8.8,5,108.170.225.251,20.79
2025-11-30 07:50:34,8.8.8.8,6,142.250.214.43,21.49
2025-11-30 07:50:36,8.8.8.8,7,8.8.8.8,24.08
2025-11-30 07:55:38,8.8.8.8,1,192.168.1.1,3.94
2025-11-30 07:55:52,8.8.8.8,3,176.52.253.97,22.15
2025-11-30 07:56:07,8.8.8.8,5,108.170.225.251,21.22
2025-11-30 07:56:09,8.8.8.8,6,142.250.214.43,20.13
2025-11-30 07:56:11,8.8.8.8,7,8.8.8.8,24.89
2025-11-30 08:01:13,8.8.8.8,1,192.168.1.1,4.14
2025-11-30 08:01:27,8.8.8.8,3,176.52.253.97,24.83
2025-11-30 08:01:41,8.8.8.8,5,108.170.225.251,21.73
2025-11-30 08:01:43,8.8.8.8,6,142.250.214.43,20.16
2025-11-30 08:01:45,8.8.8.8,7,8.8.8.8,21.81
2025-11-30 08:06:47,8.8.8.8,1,192.168.1.1,2.26
2025-11-30 08:07:01,8.8.8.8,3,176.52.253.97,54.49
2025-11-30 08:07:15,8.8.8.8,5,108.170.225.251,21.73
2025-11-30 08:07:17,8.8.8.8,6,142.250.214.43,20.03
2025-11-30 08:07:19,8.8.8.8,7,8.8.8.8,21.75
2025-11-30 08:12:21,8.8.8.8,1,192.168.1.1,3.78
2025-11-30 08:12:35,8.8.8.8,3,176.52.253.97,22.14
2025-11-30 08:12:49,8.8.8.8,5,108.170.225.251,19.97
2025-11-30 08:12:51,8.8.8.8,6,142.250.214.43,20.25
2025-11-30 08:12:53,8.8.8.8,7,8.8.8.8,21.71
2025-11-30 08:17:55,8.8.8.8,1,192.168.1.1,9.28
2025-11-30 08:18:10,8.8.8.8,3,176.52.253.97,26.56
2025-11-30 08:18:24,8.8.8.8,5,108.170.225.251,25.85
2025-11-30 08:18:26,8.8.8.8,6,142.250.214.43,20.44
2025-11-30 08:18:28,8.8.8.8,7,8.8.8.8,23.91
2025-11-30 08:23:30,8.8.8.8,1,192.168.1.1,3.80
2025-11-30 08:23:44,8.8.8.8,3,176.52.253.97,22.01
2025-11-30 08:23:58,8.8.8.8,5,108.170.225.251,37.13
2025-11-30 08:24:00,8.8.8.8,6,142.250.214.43,91.08
2025-11-30 08:24:02,8.8.8.8,7,8.8.8.8,59.74
2025-11-30 08:29:04,8.8.8.8,1,192.168.1.1,6.29
2025-11-30 08:29:18,8.8.8.8,3,176.52.253.97,20.77
2025-11-30 08:29:32,8.8.8.8,5,108.170.225.251,27.24
2025-11-30 08:29:34,8.8.8.8,6,142.250.214.43,20.52
2025-11-30 08:29:36,8.8.8.8,7,8.8.8.8,23.63
2025-11-30 08:34:38,8.8.8.8,1,192.168.1.1,3.85
2025-11-30 08:34:53,8.8.8.8,3,176.52.253.97,30.43
2025-11-30 08:35:07,8.8.8.8,5,108.170.225.251,20.37
2025-11-30 08:35:09,8.8.8.8,6,142.250.214.43,20.04
2025-11-30 08:35:11,8.8.8.8,7,8.8.8.8,22.02
2025-11-30 08:40:13,8.8.8.8,1,192.168.1.1,3.98
2025-11-30 08:40:27,8.8.8.8,3,176.52.253.97,22.39
2025-11-30 08:40:41,8.8.8.8,5,108.170.225.251,27.26
2025-11-30 08:40:43,8.8.8.8,6,142.250.214.43,20.27
2025-11-30 08:40:45,8.8.8.8,7,8.8.8.8,24.19
2025-11-30 08:45:47,8.8.8.8,1,192.168.1.1,3.89
2025-11-30 08:46:01,8.8.8.8,3,176.52.253.97,22.77
2025-11-30 08:46:15,8.8.8.8,5,108.170.225.251,21.73
2025-11-30 08:46:17,8.8.8.8,6,142.250.214.43,20.22
2025-11-30 08:46:19,8.8.8.8,7,8.8.8.8,21.96
2025-11-30 08:51:21,8.8.8.8,1,192.168.1.1,2.62
2025-11-30 08:51:35,8.8.8.8,3,176.52.253.97,20.56
2025-11-30 08:51:49,8.8.8.8,5,108.170.225.251,22.13
2025-11-30 08:51:51,8.8.8.8,6,142.250.214.43,24.80
2025-11-30 08:51:54,8.8.8.8,7,8.8.8.8,21.91
2025-11-30 08:56:56,8.8.8.8,1,192.168.1.1,14.79
2025-11-30 08:57:10,8.8.8.8,3,176.52.253.97,22.41
2025-11-30 08:57:24,8.8.8.8,5,108.170.225.251,21.77
2025-11-30 08:57:26,8.8.8.8,6,142.250.214.43,20.46
2025-11-30 08:57:28,8.8.8.8,7,8.8.8.8,21.87
2025-11-30 09:02:30,8.8.8.8,1,192.168.1.1,3.85
2025-11-30 09:02:44,8.8.8.8,3,176.52.253.97,26.43
2025-11-30 09:02:58,8.8.8.8,5,108.170.225.251,36.40
2025-11-30 09:03:00,8.8.8.8,6,142.250.214.43,88.50
2025-11-30 09:03:02,8.8.8.8,7,8.8.8.8,72.76
2025-11-30 09:08:04,8.8.8.8,1,192.168.1.1,2.41
2025-11-30 09:08:18,8.8.8.8,3,176.52.253.97,22.31
2025-11-30 09:08:32,8.8.8.8,5,108.170.225.251,21.58
2025-11-30 09:08:34,8.8.8.8,6,142.250.214.43,20.37
2025-11-30 09:08:36,8.8.8.8,7,8.8.8.8,22.38
2025-11-30 09:13:38,8.8.8.8,1,192.168.1.1,2.21
2025-11-30 09:13:53,8.8.8.8,3,176.52.253.97,22.10
2025-11-30 09:14:07,8.8.8.8,5,108.170.225.251,21.84
2025-11-30 09:14:09,8.8.8.8,6,142.250.214.43,20.51
2025-11-30 09:14:11,8.8.8.8,7,8.8.8.8,22.02
2025-11-30 09:19:13,8.8.8.8,1,192.168.1.1,2.20
2025-11-30 09:19:27,8.8.8.8,3,176.52.253.97,20.55
2025-11-30 09:19:41,8.8.8.8,5,108.170.225.251,21.50
2025-11-30 09:19:43,8.8.8.8,6,142.250.214.43,20.24
2025-11-30 09:19:45,8.8.8.8,7,8.8.8.8,21.77
2025-11-30 09:24:47,8.8.8.8,1,192.168.1.1,4.23
2025-11-30 09:25:01,8.8.8.8,3,176.52.253.97,54.47
2025-11-30 09:25:15,8.8.8.8,5,108.170.225.251,26.41
2025-11-30 09:25:17,8.8.8.8,6,142.250.214.43,25.20
2025-11-30 09:25:19,8.8.8.8,7,8.8.8.8,21.75
2025-11-30 09:30:21,8.8.8.8,1,192.168.1.1,3.19
2025-11-30 09:30:35,8.8.8.8,3,176.52.253.97,22.28
2025-11-30 09:30:49,8.8.8.8,5,108.170.225.251,21.84
2025-11-30 09:30:52,8.8.8.8,6,142.250.214.43,20.22
2025-11-30 09:30:54,8.8.8.8,7,8.8.8.8,21.92
2025-11-30 09:35:56,8.8.8.8,1,192.168.1.1,2.36
2025-11-30 09:36:10,8.8.8.8,3,176.52.253.97,20.55
2025-11-30 09:36:24,8.8.8.8,5,108.170.225.251,21.59
2025-11-30 09:36:26,8.8.8.8,6,142.250.214.43,20.20
2025-11-30 09:36:28,8.8.8.8,7,8.8.8.8,21.82
2025-11-30 09:41:30,8.8.8.8,1,192.168.1.1,2.46
2025-11-30 09:41:44,8.8.8.8,3,176.52.253.97,22.20
2025-11-30 09:41:58,8.8.8.8,5,108.170.225.251,30.74
2025-11-30 09:42:00,8.8.8.8,6,142.250.214.43,85.75
2025-11-30 09:42:02,8.8.8.8,7,8.8.8.8,61.02
2025-11-30 09:47:04,8.8.8.8,1,192.168.1.1,9.75
2025-11-30 09:47:18,8.8.8.8,3,176.52.253.97,22.25
2025-11-30 09:47:32,8.8.8.8,5,108.170.225.251,21.65
2025-11-30 09:47:34,8.8.8.8,6,142.250.214.43,20.29
2025-11-30 09:47:36,8.8.8.8,7,8.8.8.8,21.82
2025-11-30 09:52:38,8.8.8.8,1,192.168.1.1,3.89
2025-11-30 09:52:53,8.8.8.8,3,176.52.253.97,38.08
2025-11-30 09:53:07,8.8.8.8,5,108.170.225.251,21.86
2025-11-30 09:53:09,8.8.8.8,6,142.250.214.43,20.12
