timestamp,target,hop,ip,avg_rtt
2025-12-07 11:39:21,8.8.8.8,1,192.168.1.1,4.85
2025-12-07 11:39:47,8.8.8.8,4,176.52.253.97,16.41
2025-12-07 11:40:01,8.8.8.8,6,142.251.231.147,43.38
2025-12-07 11:40:03,8.8.8.8,7,8.8.8.8,70.57
2025-12-07 11:45:05,8.8.8.8,1,192.168.1.1,47.15
2025-12-07 11:45:31,8.8.8.8,4,176.52.253.97,15.24
2025-12-07 11:45:45,8.8.8.8,6,142.251.231.147,17.99
2025-12-07 11:45:47,8.8.8.8,7,8.8.8.8,13.76
2025-12-07 11:50:49,8.8.8.8,1,192.168.1.1,5.08
2025-12-07 11:51:15,8.8.8.8,4,176.52.253.97,15.97
2025-12-07 11:51:30,8.8.8.8,6,142.251.231.147,19.43
2025-12-07 11:51:32,8.8.8.8,7,8.8.8.8,14.13
2025-12-07 11:56:34,8.8.8.8,1,192.168.1.1,63.92
2025-12-07 11:57:00,8.8.8.8,4,176.52.253.97,86.31
2025-12-07 11:57:14,8.8.8.8,6,142.251.231.147,37.57
2025-12-07 11:57:16,8.8.8.8,7,8.8.8.8,69.94
2025-12-07 12:02:18,8.8.8.8,1,192.168.1.1,65.96
2025-12-07 12:02:44,8.8.8.8,4,176.52.253.97,53.26
2025-12-07 12:02:59,8.8.8.8,6,142.251.231.147,42.31
2025-12-07 12:03:01,8.8.8.8,7,8.8.8.8,44.40
2025-12-07 12:08:03,8.8.8.8,1,192.168.1.1,142.37
2025-12-07 12:08:29,8.8.8.8,4,176.52.253.97,60.14
2025-12-07 12:08:43,8.8.8.8,6,142.251.231.147,48.17
2025-12-07 12:08:45,8.8.8.8,7,8.8.8.8,44.06
2025-12-07 12:13:47,8.8.8.8,1,192.168.1.1,6.76
2025-12-07 12:14:13,8.8.8.8,4,176.52.253.97,21.52
2025-12-07 12:14:28,8.8.8.8,6,142.251.231.147,13.62
2025-12-07 12:14:30,8.8.8.8,7,8.8.8.8,13.62
2025-12-07 12:19:32,8.8.8.8,1,192.168.1.1,8.76
2025-12-07 12:19:58,8.8.8.8,4,176.52.253.97,15.71
2025-12-07 12:20:12,8.8.8.8,6,142.251.231.147,15.82
2025-12-07 12:20:14,8.8.8.8,7,8.8.8.8,14.79
2025-12-07 12:25:16,8.8.8.8,1,192.168.1.1,3.89
2025-12-07 12:25:42,8.8.8.8,4,176.52.253.97,18.09
2025-12-07 12:25:56,8.8.8.8,6,142.251.231.147,16.23
2025-12-07 12:25:58,8.8.8.8,7,8.8.8.8,15.79
2025-12-07 12:31:00,8.8.8.8,1,192.168.1.1,4.45
2025-12-07 12:31:26,8.8.8.8,4,176.52.253.97,15.03
2025-12-07 12:31:40,8.8.8.8,6,142.251.231.147,15.58
2025-12-07 12:31:42,8.8.8.8,7,8.8.8.8,14.20
2025-12-07 12:36:44,8.8.8.8,1,192.168.1.1,5.68
2025-12-07 12:37:11,8.8.8.8,4,176.52.253.97,14.94
2025-12-07 12:37:25,8.8.8.8,6,142.251.231.147,15.03
2025-12-07 12:37:27,8.8.8.8,7,8.8.8.8,13.62
2025-12-07 12:42:29,8.8.8.8,1,192.168.1.1,4.76
2025-12-07 12:42:55,8.8.8.8,4,176.52.253.97,15.69
2025-12-07 12:43:09,8.8.8.8,6,142.251.231.147,14.41
2025-12-07 12:43:11,8.8.8.8,7,8.8.8.8,15.67
2025-12-07 12:48:13,8.8.8.8,1,192.168.1.1,3.28
2025-12-07 12:48:39,8.8.8.8,4,176.52.253.97,16.15
2025-12-07 12:48:53,8.8.8.8,6,142.251.231.147,15.59
2025-12-07 12:48:55,8.8.8.8,7,8.8.8.8,15.48
2025-12-07 12:53:57,8.8.8.8,1,192.168.1.1,4.29
2025-12-07 12:54:23,8.8.8.8,4,176.52.253.97,21.39
2025-12-07 12:54:37,8.8.8.8,6,142.251.231.147,20.32
2025-12-07 12:54:39,8.8.8.8,7,8.8.8.8,13.89
2025-12-07 12:59:41,8.8.8.8,1,192.168.1.1,5.21
2025-12-07 13:00:08,8.8.8.8,4,176.52.253.97,13.94
2025-12-07 13:00:22,8.8.8.8,6,142.251.231.147,16.49
2025-12-07 13:00:24,8.8.8.8,7,8.8.8.8,14.90
2025-12-07 13:05:26,8.8.8.8,1,192.168.1.1,13.91
2025-12-07 13:05:52,8.8.8.8,4,176.52.253.97,16.81
2025-12-07 13:06:06,8.8.8.8,6,142.251.231.147,29.75
2025-12-07 13:06:08,8.8.8.8,7,8.8.8.8,13.51
2025-12-07 13:11:10,8.8.8.8,1,192.168.1.1,3.56
2025-12-07 13:11:36,8.8.8.8,4,176.52.253.97,14.68
2025-12-07 13:11:50,8.8.8.8,6,142.251.231.147,16.32
2025-12-07 13:11:52,8.8.8.8,7,8.8.8.8,17.65
2025-12-07 13:16:54,8.8.8.8,1,192.168.1.1,4.17
2025-12-07 13:17:20,8.8.8.8,4,176.52.253.97,14.04
2025-12-07 13:17:35,8.8.8.8,6,142.251.231.147,16.34
2025-12-07 13:17:37,8.8.8.8,7,8.8.8.8,15.59
2025-12-07 13:22:39,8.8.8.8,1,192.168.1.1,5.00
2025-12-07 13:23:05,8.8.8.8,4,176.52.253.97,34.29
2025-12-07 13:23:19,8.8.8.8,6,142.251.231.147,14.34
2025-12-07 13:23:21,8.8.8.8,7,8.8.8.8,20.60
2025-12-07 13:28:23,8.8.8.8,1,192.168.1.1,3.85
2025-12-07 13:28:49,8.8.8.8,4,176.52.253.97,17.86
2025-12-07 13:29:03,8.8.8.8,6,142.251.231.147,42.66
2025-12-07 13:29:05,8.8.8.8,7,8.8.8.8,42.18
2025-12-07 13:34:07,8.8.8.8,1,192.168.1.1,5.36
2025-12-07 13:34:33,8.8.8.8,4,176.52.253.97,22.67
2025-12-07 13:34:47,8.8.8.8,6,142.251.231.147,15.09
2025-12-07 13:34:49,8.8.8.8,7,8.8.8.8,14.18
2025-12-07 13:39:51,8.8.8.8,1,192.168.1.1,5.03
2025-12-07 13:40:18,8.8.8.8,4,176.52.253.97,16.27
2025-12-07 13:40:32,8.8.8.8,6,142.251.231.147,15.88
2025-12-07 13:40:34,8.8.8.8,7,8.8.8.8,29.15
2025-12-07 13:45:36,8.8.8.8,1,192.168.1.1,6.11
2025-12-07 13:46:02,8.8.8.8,4,176.52.253.97,21.58
2025-12-07 13:46:16,8.8.8.8,6,142.251.231.147,17.67
2025-12-07 13:46:18,8.8.8.8,7,8.8.8.8,15.04
2025-12-07 13:51:20,8.8.8.8,1,192.168.1.1,4.74
2025-12-07 13:51:46,8.8.8.8,4,176.52.253.97,15.47
2025-12-07 13:52:00,8.8.8.8,6,142.251.231.147,17.85
2025-12-07 13:52:02,8.8.8.8,7,8.8.8.8,15.17
2025-12-07 13:57:04,8.8.8.8,1,192.168.1.1,54.90
2025-12-07 13:57:31,8.8.8.8,4,176.52.253.97,14.34
2025-12-07 13:57:45,8.8.8.8,6,142.251.231.147,15.96
2025-12-07 13:57:47,8.8.8.8,7,8.8.8.8,13.60
2025-12-07 14:02:49,8.8.8.8,1,192.168.1.1,3.74
2025-12-07 14:03:15,8.8.8.8,4,176.52.253.97,15.47
2025-12-07 14:03:29,8.8.8.8,6,142.251.231.147,17.13
2025-12-07 14:03:31,8.8.8.8,7,8.8.8.8,15.47
2025-12-07 14:08:33,8.8.8.8,1,192.168.1.1,3.49
2025-12-07 14:08:59,8.8.8.8,4,176.52.253.97,13.92
2025-12-07 14:09:13,8.8.8.8,6,142.251.231.147,17.46
2025-12-07 14:09:15,8.8.8.8,7,8.8.8.8,16.94
2025-12-07 14:14:17,8.8.8.8,1,192.168.1.1,4.33
2025-12-07 14:14:43,8.8.8.8,4,176.52.253.97,15.80
2025-12-07 14:14:58,8.8.8.8,6,142.251.231.147,20.23
2025-12-07 14:15:00,8.8.8.8,7,8.8.8.8,15.50
2025-12-07 14:20:02,8.8.8.8,1,192.168.1.1,5.23
2025-12-07 14:20:28,8.8.8.8,4,176.52.253.97,15.12
2025-12-07 14:20:42,8.8.8.8,6,142.251.231.147,16.04
2025-12-07 14:20:44,8.8.8.8,7,8.8.8.8,16.18
2025-12-07 14:25:46,8.8.8.8,1,192.168.1.1,4.49
2025-12-07 14:26:12,8.8.8.8,4,176.52.253.97,15.03
2025-12-07 14:26:26,8.8.8.8,6,142.251.231.147,16.57
2025-12-07 14:26:28,8.8.8.8,7,8.8.8.8,16.69
2025-12-07 14:31:30,8.8.8.8,1,192.168.1.1,3.67
2025-12-07 14:31:56,8.8.8.8,4,176.52.253.97,14.27
2025-12-07 14:32:10,8.8.8.8,6,142.251.231.147,24.63
2025-12-07 14:32:12,8.8.8.8,7,8.8.8.8,14.18
2025-12-07 14:37:14,8.8.8.8,1,192.168.1.1,4.26
2025-12-07 14:37:41,8.8.8.8,4,176.52.253.97,15.59
2025-12-07 14:37:55,8.8.8.8,6,142.251.231.147,15.21
2025-12-07 14:37:57,8.8.8.8,7,8.8.8.8,14.18
2025-12-07 14:42:59,8.8.8.8,1,192.168.1.1,5.38
2025-12-07 14:43:25,8.8.8.8,4,176.52.253.97,16.95
2025-12-07 14:43:39,8.8.8.8,6,142.251.231.147,16.98
2025-12-07 14:43:41,8.8.8.8,7,8.8.8.8,13.95
2025-12-07 14:48:43,8.8.8.8,1,192.168.1.1,4.42
2025-12-07 14:49:09,8.8.8.8,4,176.52.253.97,15.14
2025-12-07 14:49:23,8.8.8.8,6,142.251.231.147,17.03
2025-12-07 14:49:25,8.8.8.8,7,8.8.8.8,18.87
2025-12-07 14:54:27,8.8.8.8,1,192.168.1.1,5.32
2025-12-07 14:54:53,8.8.8.8,4,176.52.253.97,17.15
2025-12-07 14:55:08,8.8.8.8,6,142.251.231.147,14.26
2025-12-07 14:55:10,8.8.8.8,7,8.8.8.8,14.54
2025-12-07 15:00:12,8.8.8.8,1,192.168.1.1,4.70
2025-12-07 15:00:38,8.8.8.8,4,176.52.253.97,16.71
2025-12-07 15:00:52,8.8.8.8,6,142.251.231.147,15.12
2025-12-07 15:00:54,8.8.8.8,7,8.8.8.8,23.93
2025-12-07 15:05:56,8.8.8.8,1,192.168.1.1,6.30
2025-12-07 15:06:22,8.8.8.8,4,176.52.253.97,16.26
2025-12-07 15:06:36,8.8.8.8,6,142.251.231.147,17.90
2025-12-07 15:06:38,8.8.8.8,7,8.8.8.8,13.49
2025-12-07 15:11:40,8.8.8.8,1,192.168.1.1,7.15
2025-12-07 15:12:06,8.8.8.8,4,176.52.253.97,24.60
2025-12-07 15:12:20,8.8.8.8,6,142.251.231.147,17.88
2025-12-07 15:12:22,8.8.8.8,7,8.8.8.8,13.59
2025-12-07 15:17:24,8.8.8.8,1,192.168.1.1,7.74
2025-12-07 15:17:51,8.8.8.8,4,176.52.253.97,15.53
2025-12-07 15:18:05,8.8.8.8,6,142.251.231.147,43.03
2025-12-07 15:18:07,8.8.8.8,7,8.8.8.8,14.91
2025-12-07 15:23:09,8.8.8.8,1,192.168.1.1,3.98
2025-12-07 15:23:35,8.8.8.8,4,176.52.253.97,18.03
2025-12-07 15:23:49,8.8.8.8,6,142.251.231.147,15.84
2025-12-07 15:23:51,8.8.8.8,7,8.8.8.8,19.46
2025-12-07 15:28:53,8.8.8.8,1,192.168.1.1,5.63
2025-12-07 15:29:19,8.8.8.8,4,176.52.253.97,19.46
2025-12-07 15:29:33,8.8.8.8,6,142.251.231.147,14.01
2025-12-07 15:29:35,8.8.8.8,7,8.8.8.8,13.84
2025-12-07 15:34:37,8.8.8.8,1,192.168.1.1,11.56
2025-12-07 15:35:04,8.8.8.8,4,176.52.253.97,49.94
2025-12-07 15:35:18,8.8.8.8,6,142.251.231.147,19.79
2025-12-07 15:35:20,8.8.8.8,7,8.8.8.8,43.22
2025-12-07 15:40:22,8.8.8.8,1,192.168.1.1,9.01
2025-12-07 15:40:48,8.8.8.8,4,176.52.253.97,16.16
2025-12-07 15:41:02,8.8.8.8,6,142.251.231.147,29.48
2025-12-07 15:41:04,8.8.8.8,7,8.8.8.8,68.32
2025-12-07 15:46:06,8.8.8.8,1,192.168.1.1,3.63
2025-12-07 15:46:32,8.8.8.8,4,176.52.253.97,15.92
2025-12-07 15:46:46,8.8.8.8,6,142.251.231.147,17.93
2025-12-07 15:46:48,8.8.8.8,7,8.8.8.8,14.07
2025-12-07 15:51:50,8.8.8.8,1,192.168.1.1,5.62
2025-12-07 15:52:17,8.8.8.8,4,176.52.253.97,19.02
2025-12-07 15:52:31,8.8.8.8,6,142.251.231.147,21.67
2025-12-07 15:52:33,8.8.8.8,7,8.8.8.8,16.24
2025-12-07 15:57:35,8.8.8.8,1,192.168.1.1,5.17
2025-12-07 15:58:01,8.8.8.8,4,176.52.253.97,17.94
2025-12-07 15:58:15,8.8.8.8,6,142.251.231.147,19.90
2025-12-07 15:58:17,8.8.8.8,7,8.8.8.8,19.22
2025-12-07 16:03:19,8.8.8.8,1,192.168.1.1,3.83
2025-12-07 16:03:45,8.8.8.8,4,176.52.253.97,17.81
2025-12-07 16:03:59,8.8.8.8,6,142.251.231.147,17.73
2025-12-07 16:04:01,8.8.8.8,7,8.8.8.8,19.38
2025-12-07 16:09:03,8.8.8.8,1,192.168.1.1,29.01
2025-12-07 16:09:30,8.8.8.8,4,176.52.253.97,22.40
2025-12-07 16:09:44,8.8.8.8,6,142.251.231.147,14.67
2025-12-07 16:09:46,8.8.8.8,7,8.8.8.8,22.91
2025-12-07 16:14:48,8.8.8.8,1,192.168.1.1,6.36
2025-12-07 16:15:14,8.8.8.8,4,176.52.253.97,20.26
2025-12-07 16:15:28,8.8.8.8,6,142.251.231.147,15.46
2025-12-07 16:15:30,8.8.8.8,7,8.8.8.8,14.93
2025-12-07 16:20:32,8.8.8.8,1,192.168.1.1,6.80
2025-12-07 16:20:58,8.8.8.8,4,176.52.253.97,15.19
2025-12-07 16:21:12,8.8.8.8,6,142.251.231.147,15.48
2025-12-07 16:21:14,8.8.8.8,7,8.8.8.8,15.50
2025-12-07 16:26:16,8.8.8.8,1,192.168.1.1,5.38
2025-12-07 16:26:42,8.8.8.8,4,176.52.253.97,18.26
2025-12-07 16:26:56,8.8.8.8,6,142.251.231.147,20.94
2025-12-07 16:26:59,8.8.8.8,7,8.8.8.8,13.95
2025-12-07 16:32:01,8.8.8.8,1,192.168.1.1,7.48
2025-12-07 16:32:27,8.8.8.8,4,176.52.253.97,14.31
2025-12-07 16:32:41,8.8.8.8,6,142.251.231.147,26.53
2025-12-07 16:32:43,8.8.8.8,7,8.8.8.8,13.51
2025-12-07 16:37:45,8.8.8.8,1,192.168.1.1,13.31
2025-12-07 16:38:11,8.8.8.8,4,176.52.253.97,14.78
2025-12-07 16:38:25,8.8.8.8,6,142.251.231.147,20.57
2025-12-07 16:38:27,8.8.8.8,7,8.8.8.8,17.47
2025-12-07 16:43:29,8.8.8.8,1,192.168.1.1,6.29
2025-12-07 16:43:55,8.8.8.8,4,176.52.253.97,14.82
2025-12-07 16:44:09,8.8.8.8,6,142.251.231.147,18.16
2025-12-07 16:44:11,8.8.8.8,7,8.8.8.8,25.16
2025-12-07 16:49:13,8.8.8.8,1,192.168.1.1,6.30
2025-12-07 16:49:40,8.8.8.8,4,176.52.253.97,22.44
2025-12-07 16:49:54,8.8.8.8,6,142.251.231.147,18.23
2025-12-07 16:49:56,8.8.8.8,7,8.8.8.8,21.18
2025-12-07 16:54:58,8.8.8.8,1,192.168.1.1,6.40
2025-12-07 16:55:24,8.8.8.8,4,176.52.253.97,18.58
2025-12-07 16:55:38,8.8.8.8,6,142.251.231.147,15.65
2025-12-07 16:55:40,8.8.8.8,7,8.8.8.8,18.59
2025-12-07 17:00:42,8.8.8.8,1,192.168.1.1,7.06
2025-12-07 17:01:08,8.8.8.8,4,176.52.253.97,30.34
2025-12-07 17:01:22,8.8.8.8,6,142.251.231.147,20.23
2025-12-07 17:01:24,8.8.8.8,7,8.8.8.8,15.24
2025-12-07 17:06:26,8.8.8.8,1,192.168.1.1,5.30
2025-12-07 17:06:52,8.8.8.8,4,176.52.253.97,21.68
2025-12-07 17:07:07,8.8.8.8,6,142.251.231.147,20.75
2025-12-07 17:07:09,8.8.8.8,7,8.8.8.8,13.79
2025-12-07 17:12:11,8.8.8.8,1,192.168.1.1,6.44
2025-12-07 17:12:37,8.8.8.8,4,176.52.253.97,17.91
2025-12-07 17:12:51,8.8.8.8,6,142.251.231.147,22.71
2025-12-07 17:12:53,8.8.8.8,7,8.8.8.8,13.14
2025-12-07 17:17:55,8.8.8.8,1,192.168.1.1,15.85
2025-12-07 17:18:21,8.8.8.8,4,176.52.253.97,13.96
2025-12-07 17:18:35,8.8.8.8,6,142.251.231.147,36.50
2025-12-07 17:18:37,8.8.8.8,7,8.8.8.8,17.05
2025-12-07 17:23:39,8.8.8.8,1,192.168.1.1,6.84
2025-12-07 17:24:05,8.8.8.8,4,176.52.253.97,36.87
2025-12-07 17:24:19,8.8.8.8,6,142.251.231.147,15.50
2025-12-07 17:24:21,8.8.8.8,7,8.8.8.8,19.34
2025-12-07 17:29:23,8.8.8.8,1,192.168.1.1,6.52
2025-12-07 17:29:50,8.8.8.8,4,176.52.253.97,21.41
2025-12-07 17:30:04,8.8.8.8,6,142.251.231.147,25.25
2025-12-07 17:30:06,8.8.8.8,7,8.8.8.8,89.71
2025-12-07 17:35:08,8.8.8.8,1,192.168.1.1,3.60
2025-12-07 17:35:34,8.8.8.8,4,176.52.253.97,19.97
2025-12-07 17:35:48,8.8.8.8,6,142.251.231.147,17.75
2025-12-07 17:35:50,8.8.8.8,7,8.8.8.8,21.30
2025-12-07 17:40:52,8.8.8.8,1,192.168.1.1,16.27
2025-12-07 17:41:18,8.8.8.8,4,176.52.253.97,17.92
2025-12-07 17:41:32,8.8.8.8,6,142.251.231.147,20.89
2025-12-07 17:41:34,8.8.8.8,7,8.8.8.8,24.37
2025-12-07 17:46:36,8.8.8.8,1,192.168.1.1,3.79
2025-12-07 17:47:03,8.8.8.8,4,176.52.253.97,35.64
2025-12-07 17:47:17,8.8.8.8,6,142.251.231.147,15.95
2025-12-07 17:47:19,8.8.8.8,7,8.8.8.8,18.87
2025-12-07 17:52:21,8.8.8.8,1,192.168.1.1,12.17
2025-12-07 17:52:47,8.8.8.8,4,176.52.253.97,25.01
2025-12-07 17:53:01,8.8.8.8,6,142.251.231.147,23.38
2025-12-07 17:53:03,8.8.8.8,7,8.8.8.8,33.93
2025-12-07 17:58:05,8.8.8.8,1,192.168.1.1,45.21
2025-12-07 17:58:31,8.8.8.8,4,176.52.253.97,18.61
2025-12-07 17:58:45,8.8.8.8,6,142.251.231.147,17.36
2025-12-07 17:58:47,8.8.8.8,7,8.8.8.8,19.48
2025-12-07 18:03:49,8.8.8.8,1,192.168.1.1,18.28
2025-12-07 18:04:16,8.8.8.8,4,176.52.253.97,24.70
2025-12-07 18:04:30,8.8.8.8,6,142.251.231.147,15.84
2025-12-07 18:04:32,8.8.8.8,7,8.8.8.8,15.59
2025-12-07 18:09:34,8.8.8.8,1,192.168.1.1,19.44
2025-12-07 18:10:00,8.8.8.8,4,176.52.253.97,28.68
2025-12-07 18:10:14,8.8.8.8,6,142.251.231.147,27.97
2025-12-07 18:10:16,8.8.8.8,7,8.8.8.8,21.23
2025-12-07 18:15:18,8.8.8.8,1,192.168.1.1,10.38
2025-12-07 18:15:44,8.8.8.8,4,176.52.253.97,15.34
2025-12-07 18:15:58,8.8.8.8,6,142.251.231.147,21.96
2025-12-07 18:16:00,8.8.8.8,7,8.8.8.8,27.03
2025-12-07 18:21:02,8.8.8.8,1,192.168.1.1,6.85
2025-12-07 18:21:28,8.8.8.8,4,176.52.253.97,24.01
2025-12-07 18:21:43,8.8.8.8,6,142.251.231.147,23.81
2025-12-07 18:21:45,8.8.8.8,7,8.8.8.8,20.09
2025-12-07 18:26:47,8.8.8.8,1,192.168.1.1,17.66
2025-12-07 18:27:13,8.8.8.8,4,176.52.253.97,28.91
2025-12-07 18:27:27,8.8.8.8,6,142.251.231.147,28.67
2025-12-07 18:27:29,8.8.8.8,7,8.8.8.8,20.11
2025-12-07 18:32:31,8.8.8.8,1,192.168.1.1,9.64
2025-12-07 18:32:57,8.8.8.8,4,176.52.253.97,27.27
2025-12-07 18:33:11,8.8.8.8,6,142.251.231.147,21.43
2025-12-07 18:33:13,8.8.8.8,7,8.8.8.8,33.24
2025-12-07 18:38:15,8.8.8.8,1,192.168.1.1,15.14
2025-12-07 18:38:41,8.8.8.8,4,176.52.253.97,24.72
2025-12-07 18:38:55,8.8.8.8,6,142.251.231.147,22.43
2025-12-07 18:38:58,8.8.8.8,7,8.8.8.8,21.56
2025-12-07 18:44:00,8.8.8.8,1,192.168.1.1,17.13
2025-12-07 18:44:26,8.8.8.8,4,176.52.253.97,27.09
2025-12-07 18:44:40,8.8.8.8,6,142.251.231.147,23.98
2025-12-07 18:44:42,8.8.8.8,7,8.8.8.8,20.69
2025-12-07 18:49:44,8.8.8.8,1,192.168.1.1,10.93
2025-12-07 18:50:10,8.8.8.8,4,176.52.253.97,15.77
2025-12-07 18:50:24,8.8.8.8,6,142.251.231.147,41.25
2025-12-07 18:50:26,8.8.8.8,7,8.8.8.8,19.05
2025-12-07 18:55:28,8.8.8.8,1,192.168.1.1,19.36
2025-12-07 18:55:54,8.8.8.8,4,176.52.253.97,23.21
2025-12-07 18:56:08,8.8.8.8,6,142.251.231.147,15.56
2025-12-07 18:56:10,8.8.8.8,7,8.8.8.8,32.18
2025-12-07 19:01:13,8.8.8.8,1,192.168.1.1,15.17
2025-12-07 19:01:39,8.8.8.8,4,176.52.253.97,23.78
2025-12-07 19:01:53,8.8.8.8,6,142.251.231.147,89.51
2025-12-07 19:01:55,8.8.8.8,7,8.8.8.8,21.19
2025-12-07 19:06:57,8.8.8.8,1,192.168.1.1,4.65
2025-12-07 19:07:23,8.8.8.8,4,176.52.253.97,32.84
2025-12-07 19:07:37,8.8.8.8,6,142.251.231.147,31.75
2025-12-07 19:07:39,8.8.8.8,7,8.8.8.8,20.34
2025-12-07 19:12:41,8.8.8.8,1,192.168.1.1,6.75
2025-12-07 19:13:07,8.8.8.8,4,176.52.253.97,14.38
2025-12-07 19:13:22,8.8.8.8,6,142.251.231.147,21.19
2025-12-07 19:13:24,8.8.8.8,7,8.8.8.8,14.17
2025-12-07 19:18:26,8.8.8.8,1,192.168.1.1,15.72
2025-12-07 19:18:52,8.8.8.8,4,176.52.253.97,21.59
2025-12-07 19:19:06,8.8.8.8,6,142.251.231.147,78.45
2025-12-07 19:19:08,8.8.8.8,7,8.8.8.8,17.50
2025-12-07 19:24:10,8.8.8.8,1,192.168.1.1,17.22
2025-12-07 19:24:36,8.8.8.8,4,176.52.253.97,27.98
2025-12-07 19:24:50,8.8.8.8,6,142.251.231.147,26.09
2025-12-07 19:24:52,8.8.8.8,7,8.8.8.8,16.60
2025-12-07 19:29:54,8.8.8.8,1,192.168.1.1,14.55
2025-12-07 19:30:20,8.8.8.8,4,176.52.253.97,27.66
2025-12-07 19:30:34,8.8.8.8,6,142.251.231.147,15.51
2025-12-07 19:30:37,8.8.8.8,7,8.8.8.8,21.75
2025-12-07 19:35:39,8.8.8.8,1,192.168.1.1,33.11
2025-12-07 19:36:05,8.8.8.8,4,176.52.253.97,113.44
2025-12-07 19:36:19,8.8.8.8,6,142.251.231.147,33.13
2025-12-07 19:36:21,8.8.8.8,7,8.8.8.8,23.51
2025-12-07 19:41:23,8.8.8.8,1,192.168.1.1,21.23
2025-12-07 19:41:49,8.8.8.8,4,176.52.253.97,42.40
2025-12-07 19:42:03,8.8.8.8,6,142.251.231.147,54.61
2025-12-07 19:42:05,8.8.8.8,7,8.8.8.8,94.62
2025-12-07 19:47:07,8.8.8.8,1,192.168.1.1,16.81
2025-12-07 19:47:34,8.8.8.8,4,176.52.253.97,16.36
2025-12-07 19:47:48,8.8.8.8,6,142.251.231.147,39.29
2025-12-07 19:47:50,8.8.8.8,7,8.8.8.8,23.48
2025-12-07 19:52:52,8.8.8.8,1,192.168.1.1,27.63
2025-12-07 19:53:18,8.8.8.8,4,176.52.253.97,20.88
2025-12-07 19:53:32,8.8.8.8,6,142.251.231.147,38.12
2025-12-07 19:53:34,8.8.8.8,7,8.8.8.8,15.84
2025-12-07 19:58:36,8.8.8.8,1,192.168.1.1,17.22
2025-12-07 19:59:02,8.8.8.8,4,176.52.253.97,48.25
2025-12-07 19:59:16,8.8.8.8,6,142.251.231.147,14.95
2025-12-07 19:59:19,8.8.8.8,7,8.8.8.8,20.69
2025-12-07 20:04:21,8.8.8.8,1,192.168.1.1,28.91
2025-12-07 20:04:47,8.8.8.8,4,176.52.253.97,39.46
2025-12-07 20:05:01,8.8.8.8,6,142.251.231.147,26.07
2025-12-07 20:05:03,8.8.8.8,7,8.8.8.8,85.74
2025-12-07 20:10:05,8.8.8.8,1,192.168.1.1,48.83
2025-12-07 20:10:31,8.8.8.8,4,176.52.253.97,32.58
2025-12-07 20:10:45,8.8.8.8,6,142.251.231.147,29.55
2025-12-07 20:10:47,8.8.8.8,7,8.8.8.8,23.77
2025-12-07 20:15:49,8.8.8.8,1,192.168.1.1,49.55
2025-12-07 20:16:16,8.8.8.8,4,176.52.253.97,33.19
2025-12-07 20:16:30,8.8.8.8,6,142.251.231.147,22.28
2025-12-07 20:16:32,8.8.8.8,7,8.8.8.8,17.25
2025-12-07 20:21:34,8.8.8.8,1,192.168.1.1,32.88
2025-12-07 20:22:00,8.8.8.8,4,176.52.253.97,30.81
2025-12-07 20:22:14,8.8.8.8,6,142.251.231.147,33.86
2025-12-07 20:22:16,8.8.8.8,7,8.8.8.8,19.43
2025-12-07 20:27:18,8.8.8.8,1,192.168.1.1,5.70
2025-12-07 20:27:44,8.8.8.8,4,176.52.253.97,15.64
2025-12-07 20:27:58,8.8.8.8,6,142.251.231.147,15.51
2025-12-07 20:28:00,8.8.8.8,7,8.8.8.8,14.58
2025-12-07 20:33:02,8.8.8.8,1,192.168.1.1,28.93
2025-12-07 20:33:29,8.8.8.8,4,176.52.253.97,15.39
2025-12-07 20:33:43,8.8.8.8,6,142.251.231.147,15.13
2025-12-07 20:33:45,8.8.8.8,7,8.8.8.8,14.26
2025-12-07 20:38:47,8.8.8.8,1,192.168.1.1,3.79
2025-12-07 20:39:13,8.8.8.8,4,176.52.253.97,15.50
2025-12-07 20:39:27,8.8.8.8,6,142.251.231.147,18.17
2025-12-07 20:39:29,8.8.8.8,7,8.8.8.8,14.00
2025-12-07 20:44:31,8.8.8.8,1,192.168.1.1,4.81
2025-12-07 20:44:57,8.8.8.8,4,176.52.253.97,18.14
2025-12-07 20:45:11,8.8.8.8,6,142.251.231.147,16.28
2025-12-07 20:45:13,8.8.8.8,7,8.8.8.8,14.76
2025-12-07 20:50:15,8.8.8.8,1,192.168.1.1,8.99
2025-12-07 20:50:41,8.8.8.8,4,176.52.253.97,41.99
2025-12-07 20:50:56,8.8.8.8,6,142.251.231.147,16.21
2025-12-07 20:50:58,8.8.8.8,7,8.8.8.8,14.17
2025-12-07 20:56:00,8.8.8.8,1,192.168.1.1,7.76
2025-12-07 20:56:26,8.8.8.8,4,176.52.253.97,15.93
2025-12-07 20:56:40,8.8.8.8,6,142.251.231.147,27.44
2025-12-07 20:56:42,8.8.8.8,7,8.8.8.8,20.20
2025-12-07 21:01:44,8.8.8.8,1,192.168.1.1,34.48
2025-12-07 21:02:10,8.8.8.8,4,176.52.253.97,26.22
2025-12-07 21:02:24,8.8.8.8,6,142.251.231.147,21.63
2025-12-07 21:02:26,8.8.8.8,7,8.8.8.8,20.84
2025-12-07 21:07:28,8.8.8.8,1,192.168.1.1,35.16
2025-12-07 21:07:54,8.8.8.8,4,176.52.253.97,37.50
2025-12-07 21:08:09,8.8.8.8,6,142.251.231.147,23.25
